customer_id,model,saleprice,sale_date,VIN
164,Model R,106417.12,2020-05-25,HSDIDAGXZD82
4721,Model C,77196.0,2020-05-25,KSQU0WHOFE4O
4286,Model C,66903.5,2020-05-25,VFAA8SX06WC4
9428,Model C,79976.6,2020-05-25,HT16EZXIID3X
9236,Model D,79274.4,2020-05-26,ZHDFF7TOLERN
4252,Model D,86162.3,2020-05-26,4TP9T2AGK5TZ
1136,Model R,96392.56,2020-05-26,7G82GAEIWW4M
8050,Model C,75462.16,2020-05-26,EUS1K20KCPE4
6713,Model C,70209.66,2020-05-26,TPIKMOIG2S7R
9205,Model D,89781.08,2020-05-26,5WWEBK8OWTDB
9652,Model C,67529.72,2020-05-26,H373UJVKZ6V6
2594,Model C,82383.7,2020-05-26,68WQ5YJTI91M
634,Model D,77117.04,2020-05-26,JDXHQYJ1OJ81
1351,Model R,114088.44,2020-05-26,RV2BIKZMLGW2
2101,Model C,84524.49,2020-05-26,S2XFYIM3ZJGY
9283,Model D,88744.45,2020-05-26,648V6ICI4G6G
8423,Model C,68321.7,2020-05-26,JQTW2IF9ERNY
9910,Model D,93041.29,2020-05-26,6W5RB9HK6FLD
7739,Model C,74159.66,2020-05-26,YJC4SJDXOEA6
229,Model R,102336.14,2020-05-26,183CBOIYWH84
562,Model C,71915.7,2020-05-26,XQGZG1VO9LED
6013,Model C,75838.52,2020-05-27,T26HJMJFRFSY
8543,Model C,71277.37,2020-05-27,9CIXL0ZNHIOB
6313,Model C,75658.88,2020-05-27,VHS5SNORX0I8
5999,Model D,76329.04,2020-05-27,58IK8BR6YURA
1523,Model R,113053.89,2020-05-27,0V9ZZFFG8D7I
1052,Model R,119370.23,2020-05-27,SG155SG7R5RX
3119,Model R,115254.06,2020-05-27,1Y2DLY1LNUDW
1138,Model C,66311.64,2020-05-27,4BF1HU7Z78BC
250,Model C,75099.14,2020-05-27,OKWC1Q96M8ZJ
7649,Model R,96457.8,2020-05-27,T4XDLXJA37XZ
3313,Model R,116581.09,2020-05-27,UER2GGVVURBO
7559,Model C,69094.97,2020-05-27,MS0PBQKMHU87
6662,Model C,70576.85,2020-05-27,DZ2W2C0816NY
7859,Model C,80502.95,2020-05-27,AUXKUV7MNBH9
3062,Model R,92516.75,2020-05-27,N33AEJLODHJZ
2789,Model D,83115.49,2020-05-27,VQWXKEF906CA
4421,Model C,72509.23,2020-05-27,NDGPOETYKB4E
2600,Model D,74271.06,2020-05-27,0YMCVW5OOI55
2876,Model D,86380.52,2020-05-27,V5OY6LMMB49A
1490,Model C,65480.47,2020-05-28,IDN1E066BH5M
6673,Model R,98453.86,2020-05-28,98VSZCLO56EQ
1121,Model R,113001.79,2020-05-28,VYDOQ78UPNTP
6709,Model C,73035.0,2020-05-28,R109R6EUIY19
7724,Model D,75792.46,2020-05-28,PLDUYKPL405Q
4417,Model D,92446.13,2020-05-28,ZVHVQN118RUA
5972,Model C,69054.12,2020-05-28,9P5CO7K91TQF
7817,Model D,91236.18,2020-05-28,UTE2MTHH9BV6
9056,Model C,82030.63,2020-05-28,EYC5LRUUQZUR
91,Model R,109454.4,2020-05-28,8DJBLMKFF3UR
2104,Model D,79755.05,2020-05-28,NS7HF13IZJ9S
6503,Model D,94196.25,2020-05-28,DY2HI3YIRLCJ
1555,Model R,106494.55,2020-05-28,ENT0PASUSTB9
6401,Model R,98286.78,2020-05-28,G01OHIIN3HAJ
7478,Model R,96115.04,2020-05-28,KB75G1P0XHOF
314,Model R,118488.55,2020-05-28,U22XJ8AEMOUK
9277,Model D,92783.11,2020-05-28,YOIX1IU7CWXJ
5408,Model D,95978.88,2020-05-28,TOGUWWKGQ1KK
4558,Model C,81609.2,2020-05-28,D2ETN0YHOPF5
5663,Model R,111184.87,2020-05-28,DEDSEA3KQDCC
2537,Model C,68085.75,2020-05-28,KV9LIK3FVW8P
9986,Model R,119274.36,2020-05-28,VW5FX7WE4WQ6
9434,Model D,92655.8,2020-05-29,X5CZBYTUHIZA
5200,Model D,88386.72,2020-05-29,CQ52FDSDGKJO
9728,Model C,77396.6,2020-05-29,BB5TAQ34AQ2K
9643,Model C,76321.68,2020-05-29,HNCVSW19EKMG
1588,Model R,106588.11,2020-05-29,8TP7UTL4EEEZ
2413,Model D,89316.52,2020-05-29,B3QR0OHIJYV5
8815,Model D,75903.97,2020-05-29,RUYH9MD7JHXT
1820,Model D,85054.52,2020-05-29,NM95TD0NUNMC
1288,Model C,77897.91,2020-05-29,CDVZ60WQ0KV7
142,Model D,92229.52,2020-05-29,KYNZ4YMAAZ0L
1534,Model R,105075.88,2020-05-29,G447WYWATX19
3457,Model R,109059.62,2020-05-29,TKKEFPCP9L09
9679,Model C,81825.23,2020-05-29,97VTKFJO3CFL
2011,Model C,79941.74,2020-05-29,NS2JH0LT1R2L
626,Model D,92884.93,2020-05-29,ZQCFXP42QJET
2551,Model D,95105.64,2020-05-29,PHKMXV8VHM4L
8275,Model D,86222.5,2020-05-30,UUX08008C6UT
2683,Model C,82656.21,2020-05-30,CLM0L4859CJ1
7195,Model R,97542.33,2020-05-30,560KH6A13YM3
5764,Model C,71428.29,2020-05-30,LQHFWB5VV0Z4
1123,Model R,97805.72,2020-05-30,ODUY70U5KNV6
1472,Model D,80641.07,2020-05-30,3OO1TTDUIO7P
5933,Model R,92873.16,2020-05-30,8ZV1VV59CYPF
6343,Model D,80758.28,2020-05-30,LIM7JAMN3MLS
4303,Model D,78148.59,2020-05-30,K2L457WHHSH4
8507,Model R,93155.98,2020-05-30,DHMUJ3KRABGB
8035,Model R,109779.21,2020-05-30,ZNFXL6TZXEXN
8701,Model D,91556.1,2020-05-30,UNRUDSCBC9NH
5545,Model R,115548.79,2020-05-30,LW3R0B1CIPOS
4222,Model D,95197.17,2020-05-30,7OHSE5XIDFD7
6700,Model R,99404.25,2020-05-30,OSJ36SZ9SI8O
4219,Model C,79104.92,2020-05-31,KM06UUQUUYSP
6400,Model C,80990.04,2020-05-31,RR84WM5606BZ
1561,Model D,76467.87,2020-05-31,16FRG85X1Z0J
8081,Model R,93861.3,2020-05-31,W2ZL0ULFJK4R
7736,Model C,76419.38,2020-05-31,2IXHY0WK5KOL
3683,Model R,117040.78,2020-05-31,6BC01EO2QSMG
7096,Model D,91984.56,2020-05-31,RT5WLMALD6EJ
8908,Model R,112103.09,2020-05-31,1MNJRTYX6EM7
5443,Model C,78353.37,2020-05-31,ZKP71BA6KMSB
8857,Model R,101250.37,2020-05-31,5GVUFT8XLOMD
5518,Model C,72733.46,2020-05-31,8DTBSW7LPIA0
1655,Model D,82994.43,2020-05-31,GV8JSP36NO4H
2027,Model D,76260.66,2020-05-31,SPS63M4W0IRD
1954,Model C,79578.3,2020-05-31,U5IKJH1WOM23
9533,Model D,94907.43,2020-05-31,VXHRTC6OUVM2
8597,Model C,65558.18,2020-05-31,2CDZEJY6W63S
7970,Model D,80385.25,2020-05-31,UCCJ842QZ5O4
6718,Model R,105989.15,2020-05-31,ASVXWD07A4AQ
1816,Model R,95822.51,2020-05-31,BJZ360K7TWGB
9475,Model R,93860.32,2020-05-31,QKAUC9JMSOYZ
6598,Model R,99679.4,2020-05-31,5DPNZQT4B0MX
6746,Model D,95129.8,2020-05-31,7VC9YWAJQK46
2677,Model D,93719.82,2020-06-01,ZL475LCCVUYX
8891,Model D,89279.9,2020-06-01,4JKN08APQ3TU
4690,Model D,80473.67,2020-06-01,9IFNFSHN3UZ6
9265,Model R,117512.09,2020-06-01,KQ8LU4C6PUWS
8663,Model R,94428.2,2020-06-01,HZYXPAC37WHI
4891,Model D,89251.67,2020-06-01,FM6SX2V2FX56
3262,Model C,76019.11,2020-06-01,8JL26BYKF37K
2071,Model C,74974.51,2020-06-01,TCILQTO7L9JY
1573,Model C,74396.46,2020-06-01,NER2FADWVDYW
2137,Model D,77605.14,2020-06-01,CXKONQMT49F4
1663,Model D,88340.9,2020-06-01,Z94RZSXJ0BRA
1249,Model D,92192.59,2020-06-01,RSHI2ZM7DO5P
8711,Model R,100207.09,2020-06-01,FP1TB36WMHNP
1058,Model C,84056.17,2020-06-01,TLMGM9LCOOQT
1090,Model D,95235.99,2020-06-01,ER2PSUGV1W5I
7873,Model D,80071.06,2020-06-01,69BR2GZM2918
9593,Model D,85792.06,2020-06-01,N1Z80413E9EH
785,Model R,97644.24,2020-06-01,D19IO79ZSRG3
6937,Model C,83217.06,2020-06-01,4GU4SCZ5J8TD
8405,Model D,82220.25,2020-06-02,NQ5H6KJN8T9W
944,Model D,79786.5,2020-06-02,ZEIMRCS9SAED
7532,Model D,91292.76,2020-06-02,DMKG8CMQBAFY
776,Model C,72824.0,2020-06-02,3IUHPBFOWAT4
8998,Model R,95683.25,2020-06-02,TNB7HOINR87K
1790,Model C,70508.67,2020-06-02,E5AX9T81U60R
5864,Model R,105952.0,2020-06-02,EP1MK2530FPQ
1031,Model D,83116.72,2020-06-02,6EA3NPKC7DJR
8192,Model D,91275.01,2020-06-02,JA43HLNVSM0X
1714,Model D,76663.02,2020-06-02,TRG5A5D9ISUQ
7258,Model R,114145.64,2020-06-02,4Z2I40Q3PYYS
3874,Model R,110764.68,2020-06-02,N81ZNQNK9S90
3316,Model D,80043.79,2020-06-02,V56ZWA9V4YNX
1513,Model C,72809.35,2020-06-02,NMXLYNKHZS75
1261,Model D,81323.03,2020-06-02,FV0F64TI7R8Q
37,Model R,96819.56,2020-06-02,44BDSP2E3Z9D
6613,Model D,88367.38,2020-06-03,LOZ48JALVV9E
3005,Model D,80808.91,2020-06-03,CZ20DOG67RC7
1963,Model C,71134.17,2020-06-03,37J19V5VMBRR
1402,Model D,84413.62,2020-06-03,BJJNQEGJ1VZI
6650,Model R,101488.29,2020-06-03,3N4KHJO00BXW
803,Model D,81175.56,2020-06-03,AMRA1ZCNFJEA
7078,Model D,76740.7,2020-06-03,CLEO3GD81YPI
6844,Model R,105661.48,2020-06-03,BYGM0WZPC0K5
3854,Model R,96492.14,2020-06-03,PFK1HQTZAM6T
1858,Model D,91685.99,2020-06-03,MXQQHN9H9A6B
9721,Model R,99307.12,2020-06-03,0Z78MXF6MJIB
8348,Model C,77156.98,2020-06-03,B7RIQSEHM0IN
4712,Model C,83152.93,2020-06-03,4BVV9O0T6IIB
4522,Model D,86975.4,2020-06-03,TV5VWFT84ZKA
574,Model C,80795.15,2020-06-03,7W9L265WIUE0
8953,Model C,67029.44,2020-06-03,7AVEAQT1LMV7
3889,Model D,81662.11,2020-06-03,HEV2NVD8JEJF
7169,Model C,79911.82,2020-06-03,T609MMA0NNXN
7199,Model D,82069.9,2020-06-04,PR1VV6DL6NCN
8510,Model C,76965.23,2020-06-04,Y40A0RW8P8O8
9925,Model C,65208.14,2020-06-04,AR1OQEK8Y52R
5188,Model R,98168.08,2020-06-04,CNGGMBWF1831
2855,Model C,71830.34,2020-06-04,KWB46ET12JV0
3766,Model D,96331.01,2020-06-04,DVXXWD2MCMCS
4034,Model R,110439.82,2020-06-04,UGC93FBLB9AD
5027,Model R,98498.82,2020-06-04,V8TM7UADAGKO
8672,Model C,67603.86,2020-06-04,3J1R872AH7AN
6593,Model D,94948.03,2020-06-04,W9LM4O3BXE5G
4999,Model R,105899.53,2020-06-04,URC3XKZN7T4Q
8899,Model C,66565.42,2020-06-04,2L28ZKQ4LXIQ
9272,Model D,77728.23,2020-06-05,4XJKTKY18OGF
2792,Model C,73528.24,2020-06-05,PKYT68QNMWU7
9097,Model R,94331.85,2020-06-05,S63PK4EF164O
8441,Model C,67049.84,2020-06-05,DPQEG8US6XDI
7864,Model D,88339.11,2020-06-05,39SEND7M20HD
7112,Model C,70165.64,2020-06-05,LYPRF8OTJKWJ
2227,Model R,106532.69,2020-06-05,Y3HPTV6GD8FA
7841,Model C,69766.79,2020-06-05,JAD8J2FLX411
2863,Model R,107967.43,2020-06-05,6QXLOQOCP06B
5824,Model D,89775.79,2020-06-05,484NSU89DI1G
6173,Model D,94367.89,2020-06-05,GJ21XFCT3GYR
7681,Model D,89257.39,2020-06-05,PJ1FG8IGDGN6
8005,Model C,77778.12,2020-06-05,1VRYVZZS774R
8777,Model R,106194.04,2020-06-05,DDZJKXUPFY3R
4672,Model D,90411.14,2020-06-05,S457NQESGZ1V
8654,Model R,112596.46,2020-06-05,VK69M2BCPDJK
1144,Model C,74630.25,2020-06-05,U196XMHXKF5P
6583,Model R,103293.32,2020-06-05,9GTS31XKM8ON
3694,Model D,77700.84,2020-06-05,B7JK0WNQRKHP
9614,Model R,100074.47,2020-06-05,VGVLDTNNYIGL
1321,Model R,95129.76,2020-06-05,B4MZZ3M9KO7C
7295,Model D,75930.2,2020-06-06,V1U8WSSH5412
8260,Model R,106762.8,2020-06-06,LZLFZ6KHB0H4
4873,Model D,83713.95,2020-06-06,XBXDNPQ1BHXP
1057,Model C,69620.3,2020-06-06,2X34T8BGYXIT
4228,Model R,92868.66,2020-06-06,T4UVFUGXQTXJ
6554,Model R,106435.85,2020-06-06,REXVFVPOQBR0
5758,Model C,71212.59,2020-06-06,U6JL2GHPOHXV
5251,Model R,97056.29,2020-06-06,B7B7X59YTIZZ
5645,Model C,78344.77,2020-06-06,XPRMTGELEPT6
4546,Model R,112793.81,2020-06-06,29OJCK7550AM
6152,Model R,97246.74,2020-06-06,KJ4KVSBX3JP2
1315,Model D,93007.96,2020-06-06,5FT3T9X740P0
461,Model D,82326.27,2020-06-06,Q3ZM514M7AS9
8614,Model R,105347.63,2020-06-06,R214Z58D1SFH
3619,Model D,90905.07,2020-06-06,Z90IOCENRQ9O
9779,Model R,111748.49,2020-06-06,E36BYZ5LVNUO
1735,Model C,79304.89,2020-06-06,N6YA7FNIWWKL
6688,Model R,104471.88,2020-06-06,4HXW601VUH6N
2393,Model R,118214.38,2020-06-06,SLD9PK16UUI8
8060,Model D,95076.75,2020-06-07,7MJSV83QZJ9I
637,Model C,65778.38,2020-06-07,48Q1K0G9T7MI
4597,Model C,82255.62,2020-06-07,7E0J3WDMDHJ7
1412,Model R,115410.71,2020-06-07,YADYAR72RFEE
5573,Model C,72400.98,2020-06-07,BQ1S4IX9XIRJ
6338,Model R,92250.05,2020-06-07,J2FATESIE6R1
1238,Model D,78668.63,2020-06-07,EQV43WTMCNL9
9463,Model C,72733.84,2020-06-07,3YCOUHRL4SSB
86,Model C,75838.45,2020-06-07,1809GHXXFN12
6917,Model C,66653.03,2020-06-07,ICX647K25LXA
7370,Model D,82030.43,2020-06-07,FZJ4IU1DQGGI
2773,Model R,95945.68,2020-06-07,I6PFLJRJCDOD
4828,Model D,85759.47,2020-06-07,E7KWCQZ97OK5
9857,Model C,78070.52,2020-06-07,WFX3MBKQXBFE
9670,Model R,96340.07,2020-06-07,7GSAG1XYTKDX
4448,Model R,118268.49,2020-06-07,Z52NWFQ83ANA
6697,Model D,87105.13,2020-06-07,89IEJLW53E7U
4514,Model R,113224.35,2020-06-07,SSB0SXIDKR8G
8189,Model C,72752.59,2020-06-07,91FV31RTMQKN
6625,Model R,116622.75,2020-06-07,3FF781NEBLGE
3071,Model C,76209.91,2020-06-08,00NH0W6QGG3Y
5179,Model D,79055.49,2020-06-08,V7H7DG6P2FAI
4634,Model D,85675.7,2020-06-08,AOMED4K9BZ6G
7583,Model D,80170.16,2020-06-08,VF4OWL0HKMJM
3248,Model C,83717.46,2020-06-08,F5KY2H6JUF3G
7261,Model D,75925.96,2020-06-08,SPHSXAP1WQLK
100,Model R,101044.67,2020-06-08,57M5C05HSYQF
4778,Model R,111029.53,2020-06-08,S9QG1EBBM7X4
9895,Model D,78721.68,2020-06-08,XHHVSUPT3SQN
1454,Model C,77954.47,2020-06-08,70ERE4RSOPLI
2174,Model D,90188.71,2020-06-08,C8ECA8UR65HT
1574,Model D,81791.71,2020-06-08,ZFVVZGCO5NFV
5953,Model C,78523.1,2020-06-08,WADTBHZ1U38W
2186,Model C,66354.17,2020-06-08,1M8EW91EFXIK
9602,Model R,102232.44,2020-06-08,WE3QMAG7Z5FN
7907,Model C,70740.52,2020-06-08,IA3PZO9W7BLX
4339,Model D,92136.46,2020-06-08,P9OSWJ6ZJORC
2305,Model R,110976.38,2020-06-08,MCAUIX624OJR
3662,Model R,116953.9,2020-06-08,MQPTVZRR15B5
9376,Model R,95715.48,2020-06-08,HE8DN9CFJXIQ
5566,Model D,83941.84,2020-06-08,XE1SOF0TUA9J
9328,Model D,83291.33,2020-06-08,0UYEOV9QO8U4
5743,Model C,81911.47,2020-06-08,BZZ48GH070SR
2068,Model C,77543.39,2020-06-08,BR0GG97WHB1E
2152,Model R,97860.34,2020-06-09,RO29TB9MRN5T
3839,Model D,75027.58,2020-06-09,JT3K3MPEYS1E
9119,Model D,92989.84,2020-06-09,WDNHX0AC891W
175,Model D,78755.63,2020-06-09,Y3OJJZN44L9L
3061,Model R,97681.87,2020-06-09,6BDI1LUEP5YN
2870,Model C,71926.83,2020-06-09,JODTCLGOLC9O
4823,Model R,100677.43,2020-06-09,VK54CXQQ1KCO
4952,Model R,101147.21,2020-06-09,4DEQ5ZBMB0JX
8453,Model R,111114.84,2020-06-09,HY194BYWJBP9
7388,Model C,75542.28,2020-06-09,TZGSFHJV8YMA
1828,Model C,80256.45,2020-06-09,MVGFZ0HWYOUF
6862,Model C,71171.46,2020-06-09,IGAA6YO0WOWH
191,Model D,92598.37,2020-06-09,TT9MTV51PFFN
4864,Model C,71903.53,2020-06-09,BFWH26ZWDPZ7
7093,Model C,78489.41,2020-06-09,3IAR4FJZO8DP
7888,Model D,83694.94,2020-06-09,HU6MEUJWYCON
5323,Model D,80719.82,2020-06-09,LD56DCVRFJDH
8345,Model R,109588.58,2020-06-09,244DMZ0XRQFC
1364,Model D,93798.19,2020-06-09,C0K2PW70DASW
2182,Model R,102999.69,2020-06-09,G23AXLV7LV4P
41,Model D,90576.32,2020-06-10,PUQVY6Q93JGN
1991,Model R,98306.15,2020-06-10,4SKWHMK6MRFO
9743,Model C,66783.87,2020-06-10,29WQCYODPBS8
2369,Model C,82815.11,2020-06-10,VPV48YJTEC9X
8113,Model D,95888.13,2020-06-10,UP6PCAA0QNFC
5785,Model C,80635.56,2020-06-10,PY0QR6J45FYZ
2057,Model D,76485.78,2020-06-10,9QWDVZJO6HQR
5483,Model D,90861.36,2020-06-10,MNGK7KDKZAPU
9275,Model R,100900.12,2020-06-10,F0OGA6LTGDGZ
4892,Model R,118513.12,2020-06-10,M2V7VVY51XXY
2315,Model D,74301.04,2020-06-10,QJAVA1A1DYYB
4189,Model D,85255.92,2020-06-10,CUQKSVS1J2A1
5468,Model D,90398.49,2020-06-10,LM7QGBO301ED
529,Model D,83019.77,2020-06-10,XEK3IR6I3EV3
6982,Model D,90536.32,2020-06-11,DB0QK3J42IKV
422,Model C,69266.29,2020-06-11,UAWFZFOOQLQ4
9677,Model C,83531.84,2020-06-11,O6XJUC9TF5OX
458,Model R,114334.65,2020-06-11,K80OXL6HW5U5
9038,Model C,78792.47,2020-06-11,SLTFEAUGJ6D6
9611,Model D,89221.83,2020-06-11,KEJ5FKQDU7EC
607,Model D,92323.91,2020-06-11,XJN0MED8XMMO
5779,Model R,113463.77,2020-06-11,CYM1NXQSP276
9313,Model R,100549.42,2020-06-11,NNW8WK81M6X1
1598,Model D,91542.8,2020-06-11,VB6A9SXZLXZU
3251,Model C,74765.19,2020-06-11,RUOMJPBR8GOI
2648,Model D,80115.16,2020-06-11,538V9UFZWXLU
1781,Model R,109685.14,2020-06-12,XBCXF3MBX3OX
1367,Model C,73087.66,2020-06-12,BJWJ0HG362PQ
1670,Model C,66264.56,2020-06-12,7X99F4S28RP7
4549,Model D,94774.14,2020-06-12,IJO4GKS5ZFXQ
6275,Model C,80657.8,2020-06-12,M03SBWVVE8ZP
8045,Model D,87045.76,2020-06-12,WQWORCJ89GXJ
4633,Model D,96028.39,2020-06-12,GY2CUVUQC8Y8
6122,Model C,76000.27,2020-06-12,HC0FTBEI96R7
2285,Model C,79401.25,2020-06-12,T2PKGBSTZY7A
7408,Model D,75879.56,2020-06-12,DMHI8HA0M14R
7028,Model D,74378.57,2020-06-12,IEAE78DDSXQX
8822,Model R,106379.37,2020-06-12,4R87CARAOCKW
2147,Model D,80471.24,2020-06-12,AH9VQPXX5RXH
4312,Model D,81650.48,2020-06-12,HR5BC36IUVA4
8623,Model C,70363.79,2020-06-12,ODM00JJ5JLLW
2555,Model C,82772.05,2020-06-13,33LF0GKMIKLH
640,Model D,87569.78,2020-06-13,6CZWNFYZTZAJ
7894,Model D,80893.64,2020-06-13,GLKMZC0KY3AD
3253,Model R,114992.97,2020-06-13,W6XMU516KRUT
3374,Model D,93880.0,2020-06-13,DTQXD2MOQHN4
6482,Model R,107935.21,2020-06-13,3V8VQ1UJ1A5I
1462,Model R,103500.4,2020-06-13,OKG8F96E177U
5440,Model D,95206.35,2020-06-13,GQ307CWUAPNA
9554,Model C,70250.63,2020-06-13,7UIFX8AGRYSI
8971,Model R,104214.43,2020-06-13,6U9ZHNP6LAIB
6184,Model R,98078.44,2020-06-13,OQPC5SRHT83L
9382,Model C,66977.51,2020-06-13,G9099BVCGNN0
7933,Model D,86744.22,2020-06-13,Y1D2FHR6BKCP
5962,Model C,73729.2,2020-06-13,RXZ0Z87U828F
5767,Model R,109546.81,2020-06-13,Q3O6D8C1FCPM
1678,Model C,70038.53,2020-06-13,N3H30AHSAICN
254,Model C,70789.7,2020-06-13,FB79DQ18BMT2
2822,Model C,69872.1,2020-06-13,2FQABLQTEM2K
2873,Model D,96076.28,2020-06-13,BOSIM7V5U17M
917,Model C,66098.08,2020-06-13,GAHNBP1EY0ZL
2860,Model D,75444.43,2020-06-13,8460ENIEDL2Q
2363,Model D,91210.04,2020-06-14,ZBYAU09FMAD0
4837,Model R,99044.2,2020-06-14,IZGO6VU9NGUM
6707,Model C,78209.22,2020-06-14,RONIA76KY08O
9901,Model R,103583.04,2020-06-14,XJJON93U6DVU
6224,Model D,88974.37,2020-06-14,FBXP5OEWN9ER
6040,Model R,104016.78,2020-06-14,OT1PA67PVVDY
5836,Model R,113205.1,2020-06-14,WESEC7ZWU15I
9817,Model C,82528.33,2020-06-14,P5IC0M4KJ4DA
2708,Model D,81287.23,2020-06-14,64MOIPIDXFKT
1834,Model C,76961.43,2020-06-14,IKE3A56IDVO2
2428,Model D,92655.19,2020-06-14,WR6M8U9BZ8EF
8234,Model C,65718.57,2020-06-14,IPIYLZ2DNT9K
8723,Model C,68038.13,2020-06-14,2YEHWNRQB2N3
4502,Model D,85585.85,2020-06-14,NKIMQXONI6RV
3752,Model C,70133.66,2020-06-14,1RK8ZGW78BNM
5969,Model D,94830.21,2020-06-15,H7QSVLKYXCRO
7727,Model C,74313.57,2020-06-15,XLQ9G2NXVQCY
2311,Model C,82897.6,2020-06-15,EWNNTRCINR3V
6235,Model D,86318.71,2020-06-15,ZYTL11H7KG1V
6628,Model D,93931.39,2020-06-15,708QYVKQEUPF
655,Model D,93559.32,2020-06-15,ZIJZBZ4UZ1LK
3851,Model C,69916.99,2020-06-15,DNGMPQ75AVYH
4001,Model D,75441.22,2020-06-15,BQT3YMD2AOAH
2569,Model D,84110.87,2020-06-15,U6PC15JAXFYM
4304,Model C,77975.29,2020-06-15,87PY5H3JJY8R
4766,Model R,104782.32,2020-06-15,NK92D5N8ZMA9
2707,Model C,79318.17,2020-06-15,7A068L64I994
5399,Model R,111070.19,2020-06-15,UY9SFDXU9VAW
2081,Model C,65944.42,2020-06-15,9RMRWP2WPQ96
5590,Model D,95104.85,2020-06-15,8IE9A5T4X66S
701,Model D,75463.91,2020-06-15,RFIXPDJUII6Z
2156,Model D,76703.67,2020-06-15,BD8X9EZA2B8R
6734,Model D,80435.81,2020-06-16,96GY09HSIH4Q
2933,Model C,71889.3,2020-06-16,DG239R7U2K84
9356,Model D,84611.98,2020-06-16,TBXI1SV7K6ES
1918,Model C,72056.61,2020-06-16,YZ55D3J0I28I
5143,Model R,105775.45,2020-06-16,UX7XW1L9TELK
5303,Model D,77015.94,2020-06-16,EA7ZF9J7ZX09
4453,Model C,72153.42,2020-06-16,F5FON27QT40C
9904,Model R,94795.0,2020-06-16,4AD3CSNNTDIN
7553,Model R,104066.78,2020-06-16,9KN2R1UJAT8I
5672,Model C,79123.25,2020-06-16,O1B4ID1UT2GF
8930,Model R,110986.28,2020-06-16,5DW8NY1MC5HK
8921,Model R,103387.71,2020-06-16,XAN8KDEZNYKV
1399,Model C,83574.52,2020-06-16,05AXNK3Z6OJH
3080,Model D,87340.48,2020-06-16,HTEKCKZBOZID
4319,Model C,80241.39,2020-06-16,OJ7ZVCF893LG
421,Model D,77619.3,2020-06-16,K35J3UC6TRA5
9188,Model C,69869.28,2020-06-16,MMVUR8AYC6PA
4411,Model D,90212.85,2020-06-16,D6XNN2E0KK9C
3865,Model C,66533.04,2020-06-17,8O0U8TRRI29Z
5887,Model C,82448.97,2020-06-17,67360N5WIZAD
863,Model D,91464.34,2020-06-17,A3E6B2A99YO8
8338,Model C,75294.88,2020-06-17,JYRH0BM6R78D
5834,Model D,88289.35,2020-06-17,3FYQZELNXJLM
5425,Model R,116123.9,2020-06-17,BOAUCOGDRNXM
5218,Model C,73839.72,2020-06-17,OVJ3ZWA3MA42
1537,Model C,74169.14,2020-06-17,08IUJ3294NK9
4552,Model D,86598.21,2020-06-17,HIOHVWM9ZZE7
2878,Model C,71953.0,2020-06-17,R3GSTY2YBCLK
2446,Model D,75460.24,2020-06-17,0IKQCF9YIYDL
3116,Model R,108215.41,2020-06-17,FA69NVADFBYQ
6295,Model R,115240.9,2020-06-17,ILLXCQCPVCSG
4049,Model D,91272.05,2020-06-17,CSQB9JOGAVK7
5255,Model D,95511.51,2020-06-17,JJT4XWI0GN7I
5615,Model D,88726.44,2020-06-17,KAE22M7JSR79
6203,Model D,78609.51,2020-06-17,GFBCHYTEM87I
2510,Model R,108185.54,2020-06-18,Q7Y1PMP2FLZ9
6778,Model C,80310.1,2020-06-18,R9WWZB4QXN71
7303,Model C,78757.52,2020-06-18,NK1955XRIOGW
7226,Model R,94392.69,2020-06-18,P8L7BMZJA4WK
470,Model R,102472.19,2020-06-18,KAZS6BEVAPFH
6199,Model C,76063.49,2020-06-18,V3G9Z9DLA2QP
452,Model R,113560.31,2020-06-18,E67XEI6YE3NT
122,Model C,73770.76,2020-06-18,E8CNNTB6A641
1633,Model D,79282.22,2020-06-18,C5P6MI37YPFR
5176,Model R,105488.46,2020-06-18,SEPS1EGCU3D2
5006,Model D,83676.12,2020-06-18,IBR92AVDZP9Z
6766,Model C,84271.56,2020-06-18,72XP8QFJ49XH
6632,Model C,80203.76,2020-06-18,JBDUX013WHB0
1133,Model C,71897.97,2020-06-18,QFRG1NOREOU4
6383,Model R,106461.8,2020-06-18,EDBRZ703MVU8
4697,Model R,108693.23,2020-06-18,NYAO4Q14ZUVC
4439,Model R,95583.97,2020-06-18,GQUEMPYKAM33
3218,Model D,86185.37,2020-06-19,1C6MZ9VV6VFX
6635,Model R,113495.31,2020-06-19,2ZFS1TQ960ZK
5732,Model R,94051.62,2020-06-19,3WC6TCSAKGMU
1,Model R,110941.71,2020-06-19,N8UCGTTVDK5J
3991,Model C,66727.56,2020-06-19,LR93B0DMTACQ
6155,Model D,79013.21,2020-06-19,EMQTHRKZ00JN
4555,Model D,92994.62,2020-06-19,303D99H0HCSR
2894,Model R,101448.95,2020-06-19,96C7YXA248O9
173,Model D,88368.39,2020-06-19,LWVHXL4YZ3YP
1339,Model R,93118.37,2020-06-19,0BM06R8YYZU3
9401,Model D,76953.77,2020-06-19,TTTR5S9OIJBM
323,Model C,71676.25,2020-06-19,6SSKHJUESJD3
1945,Model D,81600.47,2020-06-19,Y88G48X4QZBP
2314,Model D,76452.17,2020-06-19,CWTQT1JC4R8T
